230.45,31.98,31.99,234.12,223.05,135.13,281.23,15.03,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,269.24,15.03,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,284.02,15.03,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,281.29,15.03,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,286.38,15.03,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,285.54,15.25,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,283.4,15.25,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,286.6,15.03,15.89,15.03
230.45,31.98,31.99,234.12,223.05,135.13,268.99,15.25,16.11,15.03
230.45,31.98,31.99,234.12,223.05,135.13,284.26,15.25,16.11,16.74
230.45,31.98,31.99,234.12,223.05,135.13,282.77,15.25,15.89,16.74
230.45,31.98,31.99,234.12,223.05,135.13,269.45,15.25,15.89,16.74
230.45,31.98,31.99,234.12,223.05,135.13,284.02,15.25,15.89,16.74
230.45,31.98,31.99,234.12,223.05,135.13,282.77,15.25,15.89,16.74
230.45,31.98,31.99,234.12,223.05,135.13,285.98,15.25,15.89,30.27
230.45,31.98,31.99,234.12,223.05,135.13,274.12,15.25,15.68,30.71
230.45,31.98,31.99,234.12,223.05,135.13,284.68,15.25,15.68,30.71
230.45,31.98,31.99,234.12,223.05,135.13,283.8,15.25,15.89,30.71
230.45,31.98,31.99,234.12,223.05,135.13,285.75,15.25,15.89,30.71
230.45,31.98,31.99,234.12,223.05,135.13,289.18,15.25,15.89,30.71
230.45,31.98,31.99,234.12,223.05,135.13,286.82,15.03,15.68,30.71
230.45,31.98,31.99,234.12,223.05,135.13,288.11,15.03,15.68,30.71
